id,label
8870,0.8895
8871,0.0698
8872,0.0561
8873,0.0364
8874,0.0429
8875,0.0946
8876,0.0693
8877,0.9209
8878,0.9471
8879,0.9412
8880,0.8685
8881,0.9253
8882,0.9508
8883,0.9439
8884,0.9211
8885,0.0813
8886,0.0534
8887,0.0927
8888,0.9467
8889,0.9324
8890,0.0716
8891,0.9501
8892,0.9376
8893,0.0837
8894,0.0541
8895,0.0709
8896,0.0714
8897,0.9343
8898,0.9405
8899,0.0524
8900,0.0831
8901,0.9267
8902,0.0431
8903,0.9250
8904,0.0847
8905,0.0982
8906,0.0827
8907,0.9278
8908,0.0959
8909,0.0754
8910,0.0588
8911,0.0628
8912,0.1004
8913,0.9414
8914,0.0813
8915,0.9176
8916,0.0638
8917,0.0398
8918,0.9093
8919,0.9318
8920,0.9145
8921,0.0901
8922,0.0810
8923,0.0401
8924,0.9295
8925,0.1326
8926,0.0652
8927,0.9369
8928,0.1017
8929,0.0747
8930,0.0715
8931,0.0621
8932,0.0898
8933,0.9077
8934,0.0190
8935,0.9131
8936,0.9257
8937,0.0793
8938,0.9347
8939,0.9134
8940,0.9145
8941,0.0823
8942,0.0595
8943,0.0802
8944,0.9390
8945,0.0949
8946,0.0863
8947,0.9414
8948,0.9482
8949,0.0887
8950,0.9283
8951,0.0961
8952,0.9400
8953,0.9199
8954,0.1054
8955,0.0872
8956,0.0594
8957,0.0749
8958,0.8975
8959,0.9484
8960,0.9123
8961,0.9083
8962,0.0509
8963,0.0574
8964,0.9199
8965,0.9327
8966,0.8830
8967,0.8339
8968,0.9388
8969,0.8569
8970,0.9297
8971,0.9345
8972,0.0786
8973,0.9657
8974,0.9360
8975,0.9062
8976,0.9406
8977,0.9338
8978,0.0804
8979,0.0860
8980,0.0878
8981,0.0648
8982,0.9398
8983,0.9560
8984,0.0351
8985,0.9156
8986,0.9599
8987,0.9535
8988,0.0840
8989,0.0643
8990,0.9392
8991,0.8922
8992,0.9452
8993,0.6881
8994,0.0468
8995,0.8151
8996,0.3508
8997,0.8315
8998,0.8898
8999,0.0936
9000,0.9211
9001,0.9311
9002,0.0745
9003,0.8890
9004,0.9485
9005,0.0962
9006,0.9619
9007,0.0602
9008,0.0867
9009,0.9134
9010,0.0808
9011,0.9182
9012,0.0605
9013,0.8957
9014,0.5477
9015,0.0474
9016,0.0899
9017,0.9434
9018,0.9512
9019,0.0513
9020,0.0549
9021,0.9302
9022,0.9509
9023,0.9189
9024,0.0768
9025,0.8869
9026,0.9014
9027,0.9055
9028,0.0265
9029,0.0897
9030,0.9432
9031,0.9188
9032,0.0637
9033,0.0427
9034,0.1000
9035,0.0597
9036,0.9228
9037,0.0448
9038,0.9422
9039,0.0433
9040,0.9369
9041,0.0666
9042,0.0992
9043,0.0667
9044,0.9343
9045,0.9280
9046,0.0648
9047,0.0686
9048,0.0631
9049,0.0783
9050,0.0739
9051,0.9558
9052,0.0710
9053,0.0719
9054,0.8957
9055,0.9339
9056,0.0751
9057,0.0933
9058,0.0956
9059,0.9225
9060,0.0663
9061,0.8925
9062,0.9588
9063,0.9372
9064,0.9450
9065,0.0738
9066,0.9393
9067,0.9174
9068,0.0541
9069,0.9049
9070,0.0762
9071,0.6550
9072,0.9412
9073,0.9417
9074,0.0842
9075,0.9228
9076,0.9121
9077,0.0566
9078,0.0414
9079,0.0439
9080,0.9406
9081,0.0682
9082,0.8889
9083,0.9008
9084,0.9506
9085,0.9321
9086,0.9441
9087,0.0623
9088,0.0624
9089,0.0629
9090,0.0815
9091,0.0394
9092,0.8883
9093,0.9119
9094,0.1066
9095,0.5911
9096,0.1179
9097,0.0682
9098,0.0908
9099,0.9397
9100,0.0549
9101,0.9453
9102,0.9080
9103,0.0680
9104,0.7183
9105,0.9106
9106,0.9481
9107,0.1012
9108,0.9356
9109,0.0490
9110,0.0789
9111,0.9349
9112,0.0359
9113,0.0784
9114,0.0663
9115,0.9021
9116,0.5324
9117,0.9486
9118,0.0423
9119,0.9587
9120,0.0991
9121,0.0956
9122,0.0452
9123,0.0809
9124,0.0820
9125,0.0880
9126,0.9544
9127,0.0913
9128,0.9111
9129,0.9221
9130,0.0372
9131,0.0538
9132,0.9288
9133,0.9336
9134,0.9423
9135,0.9361
9136,0.9229
9137,0.0981
9138,0.8907
9139,0.9344
9140,0.9420
9141,0.0516
9142,0.0866
9143,0.9118
9144,0.9596
9145,0.0779
9146,0.0586
9147,0.0808
9148,0.9284
9149,0.0700
9150,0.0764
9151,0.9344
9152,0.0524
9153,0.9400
9154,0.0436
9155,0.9307
9156,0.1164
9157,0.0550
9158,0.9491
9159,0.9451
9160,0.1352
9161,0.9071
9162,0.9411
9163,0.0673
9164,0.9472
9165,0.9256
9166,0.0845
9167,0.9458
9168,0.9554
9169,0.9268
9170,0.9429
9171,0.9124
9172,0.2393
9173,0.1598
9174,0.9235
9175,0.9363
9176,0.0879
9177,0.9548
9178,0.0733
9179,0.9249
9180,0.0689
9181,0.9280
9182,0.0662
9183,0.0974
9184,0.9203
9185,0.9054
9186,0.0681
9187,0.9433
9188,0.9378
9189,0.9161
9190,0.9424
9191,0.8860
9192,0.0970
9193,0.9217
9194,0.1320
9195,0.0582
9196,0.0842
9197,0.0865
9198,0.0963
9199,0.9036
9200,0.9642
9201,0.0735
9202,0.9453
9203,0.0971
9204,0.9396
9205,0.0759
9206,0.9521
9207,0.9513
9208,0.3334
9209,0.1201
9210,0.0729
9211,0.1129
9212,0.9278
9213,0.1485
9214,0.9555
9215,0.1008
9216,0.1015
9217,0.9244
9218,0.9430
9219,0.0913
9220,0.0526
9221,0.0732
9222,0.9162
9223,0.0937
9224,0.9153
9225,0.0899
9226,0.0893
9227,0.9213
9228,0.0667
9229,0.0505
9230,0.9459
9231,0.9122
9232,0.0666
9233,0.9460
9234,0.4236
9235,0.1705
9236,0.0670
9237,0.0875
9238,0.9603
9239,0.0464
9240,0.0449
9241,0.9297
9242,0.9287
9243,0.0819
9244,0.9302
9245,0.9456
9246,0.9262
9247,0.0692
9248,0.9442
9249,0.9020
9250,0.0555
9251,0.0790
9252,0.1001
9253,0.9520
9254,0.9146
9255,0.9653
9256,0.1091
9257,0.0383
9258,0.9228
9259,0.9418
9260,0.9281
9261,0.9297
9262,0.0814
9263,0.9146
9264,0.0819
9265,0.0943
9266,0.9358
9267,0.0646
9268,0.0778
9269,0.8898
9270,0.9464
9271,0.0942
9272,0.9409
9273,0.9449
9274,0.9419
9275,0.9499
9276,0.0534
9277,0.9410
9278,0.0693
9279,0.9077
9280,0.9380
9281,0.9063
9282,0.8958
9283,0.0716
9284,0.9388
9285,0.9495
9286,0.9389
9287,0.9208
9288,0.0586
9289,0.9337
9290,0.9250
9291,0.9355
9292,0.0736
9293,0.0732
9294,0.9326
9295,0.9564
9296,0.9465
9297,0.9220
9298,0.9337
9299,0.0987
9300,0.9199
9301,0.0466
9302,0.9269
9303,0.1666
9304,0.9450
9305,0.0923
9306,0.0826
9307,0.1069
9308,0.0814
9309,0.0720
9310,0.9174
9311,0.9221
9312,0.9258
9313,0.0560
9314,0.0856
9315,0.9359
9316,0.9130
9317,0.0922
9318,0.0775
9319,0.8911
9320,0.0467
9321,0.9779
9322,0.9152
9323,0.9239
9324,0.0771
9325,0.0570
9326,0.9314
9327,0.1069
9328,0.0513
9329,0.2947
9330,0.9216
9331,0.9283
9332,0.1011
9333,0.9645
9334,0.9471
9335,0.9589
9336,0.9387
9337,0.0663
9338,0.0619
9339,0.0820
9340,0.0947
9341,0.9167
9342,0.9146
9343,0.9047
9344,0.9332
9345,0.9441
9346,0.9327
9347,0.9361
9348,0.0625
9349,0.0661
9350,0.9228
9351,0.0725
9352,0.0954
9353,0.0914
9354,0.9263
9355,0.1000
9356,0.9297
9357,0.9137
9358,0.9397
9359,0.0860
9360,0.9030
9361,0.9207
9362,0.8874
9363,0.0874
9364,0.8750
9365,0.9383
9366,0.9408
9367,0.9333
9368,0.0662
9369,0.9360
9370,0.0684
9371,0.0800
9372,0.9002
9373,0.0641
9374,0.0818
9375,0.9253
9376,0.0839
9377,0.9205
9378,0.9174
9379,0.0587
9380,0.9435
9381,0.9233
9382,0.0778
9383,0.0892
9384,0.0630
9385,0.0716
9386,0.4708
9387,0.0765
9388,0.9158
9389,0.4867
9390,0.0802
9391,0.0844
9392,0.0932
9393,0.9213
9394,0.9363
9395,0.0561
9396,0.9443
9397,0.9606
9398,0.9287
9399,0.0633
9400,0.0805
9401,0.9614
9402,0.9146
9403,0.1019
9404,0.1253
9405,0.0626
9406,0.0757
9407,0.9071
9408,0.0997
9409,0.9043
9410,0.9343
9411,0.0973
9412,0.0741
9413,0.9419
9414,0.9516
9415,0.9025
9416,0.9573
9417,0.9046
9418,0.0510
9419,0.9283
9420,0.9450
9421,0.9423
9422,0.0563
9423,0.0988
9424,0.9258
9425,0.0838
9426,0.9175
9427,0.9226
9428,0.9546
9429,0.0937
9430,0.9196
9431,0.9218
9432,0.0387
9433,0.9182
9434,0.0746
9435,0.9435
9436,0.9405
9437,0.9324
9438,0.0943
9439,0.0994
9440,0.0734
9441,0.9401
9442,0.0782
9443,0.9102
9444,0.0640
9445,0.9541
9446,0.0693
9447,0.0672
9448,0.9255
9449,0.9328
9450,0.0835
9451,0.0801
9452,0.0992
9453,0.9213
9454,0.0596
9455,0.0833
9456,0.9317
9457,0.1633
9458,0.9339
9459,0.0910
9460,0.9454
9461,0.0651
9462,0.0803
9463,0.0807
9464,0.0930
9465,0.9483
9466,0.0744
9467,0.1134
9468,0.1021
9469,0.0719
9470,0.9372
9471,0.0627
9472,0.8192
9473,0.9364
9474,0.0694
9475,0.0902
9476,0.9245
9477,0.2771
9478,0.9410
9479,0.9260
9480,0.9306
9481,0.9158
9482,0.0626
9483,0.0784
9484,0.0771
9485,0.0674
9486,0.0746
9487,0.1172
9488,0.9334
9489,0.9318
9490,0.9125
9491,0.0692
9492,0.0692
9493,0.9337
9494,0.0701
9495,0.9516
9496,0.0767
9497,0.9350
9498,0.0450
9499,0.1368
9500,0.9428
9501,0.8436
9502,0.1074
9503,0.0834
9504,0.9094
9505,0.9518
9506,0.0935
9507,0.1024
9508,0.0862
9509,0.9456
9510,0.9263
9511,0.0840
9512,0.0717
9513,0.9341
9514,0.0951
9515,0.9525
9516,0.9443
9517,0.0869
9518,0.0269
9519,0.0748
9520,0.9448
9521,0.9474
9522,0.1099
9523,0.0698
9524,0.1553
9525,0.1190
9526,0.9183
9527,0.0742
9528,0.0946
9529,0.0914
9530,0.9226
9531,0.9499
9532,0.0376
9533,0.9105
9534,0.9176
9535,0.9467
9536,0.0538
9537,0.9351
9538,0.0444
9539,0.9382
9540,0.0859
9541,0.0580
9542,0.0540
9543,0.0848
9544,0.9095
9545,0.0787
9546,0.9444
9547,0.9300
9548,0.9600
9549,0.9125
9550,0.9470
9551,0.9251
9552,0.9379
9553,0.1289
9554,0.9394
9555,0.0851
9556,0.0727
9557,0.8906
9558,0.8601
9559,0.9143
9560,0.9620
9561,0.0557
9562,0.0998
9563,0.9443
9564,0.0869
9565,0.9462
9566,0.7882
9567,0.9253
9568,0.9287
9569,0.8941
9570,0.1075
9571,0.1407
9572,0.9167
9573,0.8874
9574,0.0464
9575,0.1208
9576,0.9475
9577,0.9376
9578,0.0663
9579,0.0552
9580,0.0646
9581,0.0573
9582,0.0793
9583,0.9494
9584,0.9334
9585,0.0646
9586,0.2372
9587,0.0753
9588,0.0460
9589,0.9755
9590,0.0671
9591,0.0685
9592,0.0838
9593,0.0818
9594,0.9557
9595,0.0905
9596,0.5714
9597,0.0770
9598,0.9378
9599,0.9107
9600,0.0370
9601,0.0583
9602,0.9692
9603,0.0580
9604,0.9042
9605,0.3797
9606,0.9184
9607,0.9333
9608,0.9087
9609,0.0841
9610,0.0585
9611,0.0649
9612,0.9481
9613,0.9316
9614,0.0876
9615,0.9418
9616,0.8882
9617,0.1351
9618,0.9528
9619,0.8987
9620,0.0499
9621,0.0545
9622,0.7796
9623,0.0925
9624,0.9416
9625,0.9584
9626,0.0812
9627,0.0857
9628,0.0747
9629,0.0754
9630,0.9616
9631,0.7924
9632,0.0707
9633,0.0627
9634,0.9322
9635,0.0728
9636,0.0814
9637,0.9270
9638,0.0625
9639,0.9752
9640,0.0841
9641,0.9305
9642,0.0893
9643,0.9463
9644,0.0916
9645,0.8829
9646,0.9302
9647,0.9438
9648,0.0832
9649,0.9285
9650,0.0902
9651,0.9462
9652,0.9120
9653,0.0926
9654,0.8755
9655,0.9128
9656,0.0768
9657,0.9156
9658,0.0595
9659,0.9597
9660,0.9245
9661,0.9231
9662,0.0724
9663,0.8945
9664,0.9514
9665,0.0969
9666,0.0797
9667,0.9429
9668,0.1803
9669,0.9346
9670,0.0883
9671,0.9455
9672,0.0753
9673,0.4740
9674,0.9267
9675,0.9278
9676,0.0768
9677,0.9437
9678,0.9185
9679,0.9324
9680,0.9506
9681,0.9337
9682,0.0997
9683,0.0663
9684,0.9251
9685,0.0983
9686,0.9499
9687,0.9183
9688,0.1071
9689,0.0377
9690,0.9224
9691,0.0885
9692,0.0592
9693,0.0632
9694,0.9508
9695,0.9391
9696,0.9004
9697,0.0737
9698,0.9423
9699,0.9711
9700,0.0890
9701,0.8966
9702,0.9435
9703,0.9263
9704,0.0805
9705,0.0595
9706,0.7198
9707,0.9039
9708,0.9144
9709,0.0805
9710,0.0995
9711,0.1120
9712,0.0895
9713,0.9472
9714,0.9289
9715,0.2984
9716,0.0852
9717,0.0808
9718,0.0842
9719,0.0706
9720,0.0943
9721,0.0532
9722,0.0638
9723,0.9217
9724,0.0847
9725,0.0816
9726,0.0903
9727,0.9352
9728,0.0668
9729,0.0788
9730,0.3740
9731,0.9256
9732,0.0519
9733,0.1076
9734,0.0830
9735,0.0850
9736,0.0547
9737,0.0959
9738,0.9458
9739,0.1629
9740,0.9408
9741,0.0716
9742,0.9388
9743,0.9368
9744,0.1011
9745,0.0627
9746,0.1029
9747,0.9349
9748,0.9357
9749,0.9183
9750,0.0761
9751,0.8990
9752,0.0866
9753,0.0581
9754,0.0691
9755,0.0730
9756,0.8868
9757,0.0975
9758,0.9279
9759,0.0641
9760,0.0703
9761,0.0906
9762,0.1217
9763,0.1048
9764,0.9457
9765,0.8864
9766,0.9346
9767,0.0857
9768,0.9217
9769,0.9319
9770,0.9350
9771,0.9400
9772,0.9533
9773,0.0559
9774,0.9357
9775,0.9521
9776,0.9549
9777,0.9098
9778,0.9652
9779,0.9379
9780,0.0514
9781,0.0741
9782,0.0814
9783,0.9488
9784,0.9570
9785,0.9533
9786,0.9268
9787,0.0718
9788,0.9006
9789,0.8957
9790,0.0597
9791,0.0541
9792,0.0867
9793,0.0722
9794,0.0705
9795,0.0976
9796,0.4484
9797,0.9352
9798,0.9354
9799,0.9246
9800,0.0835
9801,0.0996
9802,0.0642
9803,0.0968
9804,0.1464
9805,0.0691
9806,0.9601
9807,0.9181
9808,0.9535
9809,0.9418
9810,0.0656
9811,0.0793
9812,0.0925
9813,0.1165
9814,0.0893
9815,0.9612
9816,0.9169
9817,0.9292
9818,0.9563
9819,0.0266
9820,0.0693
9821,0.9368
9822,0.9304
9823,0.9652
9824,0.0818
9825,0.0736
9826,0.9264
9827,0.0685
9828,0.9396
9829,0.0439
9830,0.9587
9831,0.0752
9832,0.9165
9833,0.9428
9834,0.0752
9835,0.9331
9836,0.9351
9837,0.9404
9838,0.0790
9839,0.9360
9840,0.9229
9841,0.8243
9842,0.0743
9843,0.9389
9844,0.9140
9845,0.0375
9846,0.0757
9847,0.9115
9848,0.0579
9849,0.9134
9850,0.9374
9851,0.9456
9852,0.9252
9853,0.0636
9854,0.1999
9855,0.0694
9856,0.0587
9857,0.0725
9858,0.9240
9859,0.9328
9860,0.0822
9861,0.9088
9862,0.0679
9863,0.0698
9864,0.0941
9865,0.0667
9866,0.8394
9867,0.9240
9868,0.2567
9869,0.8970
9870,0.0835
9871,0.9356
9872,0.0837
9873,0.9289
9874,0.0873
9875,0.0540
9876,0.0900
9877,0.0460
9878,0.0891
9879,0.0883
9880,0.9392
9881,0.0811
9882,0.9452
9883,0.0523
9884,0.0933
9885,0.9539
9886,0.9190
9887,0.9032
9888,0.0661
9889,0.9269
9890,0.9342
9891,0.9030
9892,0.0700
9893,0.0969
9894,0.0563
9895,0.9263
9896,0.9357
9897,0.1000
9898,0.0848
9899,0.0890
9900,0.0859
9901,0.0637
9902,0.0647
9903,0.9049
9904,0.0775
9905,0.0957
9906,0.0741
9907,0.0627
9908,0.0675
9909,0.0853
9910,0.9225
9911,0.9324
9912,0.9346
9913,0.1484
9914,0.7903
9915,0.0896
9916,0.9173
9917,0.9247
9918,0.9647
9919,0.9067
9920,0.9375
9921,0.9179
9922,0.0804
9923,0.0683
9924,0.1094
9925,0.9238
9926,0.9108
9927,0.0826
9928,0.0745
9929,0.0833
9930,0.0865
9931,0.9201
9932,0.9496
9933,0.9030
9934,0.9358
9935,0.9112
9936,0.0615
9937,0.9174
9938,0.9473
9939,0.9288
9940,0.9315
9941,0.9068
9942,0.0702
9943,0.9066
9944,0.9617
9945,0.1402
9946,0.8714
9947,0.9319
9948,0.0645
9949,0.0553
9950,0.0818
9951,0.0786
9952,0.0676
9953,0.0817
9954,0.9318
9955,0.9451
9956,0.0569
9957,0.0690
9958,0.0765
9959,0.9373
9960,0.8848
9961,0.0983
9962,0.9158
9963,0.0738
9964,0.0953
9965,0.9545
9966,0.0884
9967,0.9214
9968,0.9475
9969,0.9427
9970,0.9396
9971,0.0826
9972,0.0665
9973,0.9227
9974,0.0685
9975,0.0954
9976,0.9194
9977,0.0410
9978,0.0781
9979,0.0542
9980,0.0546
9981,0.1042
9982,0.9005
9983,0.6462
9984,0.9301
9985,0.9125
9986,0.9465
9987,0.9407
9988,0.9409
9989,0.9369
9990,0.8718
9991,0.9289
9992,0.9503
9993,0.0651
9994,0.0844
9995,0.0826
9996,0.9485
9997,0.9452
9998,0.0875
9999,0.0905
10000,0.9501
10001,0.0460
10002,0.1053
10003,0.9497
10004,0.8975
10005,0.0771
10006,0.0787
10007,0.1016
10008,0.0970
10009,0.0707
10010,0.9302
10011,0.9472
10012,0.0955
10013,0.0777
10014,0.0650
10015,0.9346
10016,0.0453
10017,0.0848
10018,0.0815
10019,0.0689
10020,0.0907
10021,0.0876
10022,0.9187
10023,0.9323
10024,0.9516
10025,0.9003
10026,0.9263
10027,0.9242
10028,0.1036
10029,0.9559
10030,0.9482
10031,0.0906
10032,0.0543
10033,0.0458
10034,0.9426
10035,0.9442
10036,0.9503
10037,0.0379
10038,0.9295
10039,0.9350
10040,0.0891
10041,0.9330
10042,0.9278
10043,0.9312
10044,0.0732
10045,0.6985
10046,0.8047
10047,0.9314
10048,0.9285
10049,0.1095
10050,0.0859
10051,0.0410
10052,0.0960
10053,0.9220
10054,0.0244
10055,0.0861
10056,0.9335
10057,0.0769
10058,0.9561
10059,0.9408
10060,0.9526
10061,0.0628
10062,0.0871
10063,0.9626
10064,0.9052
10065,0.1038
10066,0.0775
10067,0.0983
10068,0.0581
10069,0.0790
10070,0.9105
10071,0.0887
10072,0.0572
10073,0.8707
10074,0.0637
10075,0.2866
10076,0.0825
10077,0.0476
10078,0.9165
10079,0.0713
10080,0.9200
10081,0.0459
10082,0.0597
10083,0.0819
10084,0.9318
10085,0.9088
10086,0.9154
10087,0.9352
10088,0.0685
10089,0.0486
10090,0.0618
10091,0.0868
10092,0.9188
10093,0.4178
10094,0.9265
10095,0.1006
10096,0.9408
10097,0.9752
10098,0.9246
10099,0.1041
10100,0.9501
10101,0.9340
10102,0.0626
10103,0.0819
10104,0.9393
10105,0.9276
10106,0.0348
10107,0.0691
10108,0.9342
10109,0.1183
10110,0.9566
10111,0.0664
10112,0.0670
10113,0.9083
10114,0.0465
10115,0.0950
10116,0.8913
10117,0.0864
10118,0.0923
10119,0.9304
10120,0.0911
10121,0.0598
10122,0.0808
10123,0.1381
10124,0.9241
10125,0.1039
10126,0.0807
10127,0.9436
10128,0.1286
10129,0.9458
10130,0.0574
10131,0.9285
10132,0.0700
10133,0.1750
10134,0.9392
10135,0.9595
10136,0.9576
10137,0.0927
10138,0.9317
10139,0.9146
10140,0.9354
10141,0.9294
10142,0.9014
10143,0.9499
10144,0.9215
10145,0.0699
10146,0.9264
10147,0.9318
10148,0.7941
10149,0.0648
10150,0.0797
10151,0.0836
10152,0.0811
10153,0.9459
10154,0.0682
10155,0.9483
10156,0.1159
10157,0.0492
10158,0.0758
10159,0.9413
10160,0.0740
10161,0.0511
10162,0.9318
10163,0.9303
10164,0.9621
10165,0.9320
10166,0.9247
10167,0.9220
10168,0.9335
10169,0.9483
10170,0.0744
10171,0.0763
10172,0.9398
10173,0.0792
10174,0.0566
10175,0.0631
10176,0.9186
10177,0.9266
10178,0.0974
10179,0.9679
10180,0.0637
10181,0.9307
10182,0.0713
10183,0.0771
10184,0.0757
10185,0.9429
10186,0.9089
10187,0.9239
10188,0.0390
10189,0.9159
10190,0.9288
10191,0.1037
10192,0.9283
10193,0.0822
10194,0.0931
10195,0.9384
10196,0.9387
10197,0.9274
10198,0.0864
10199,0.0422
10200,0.1071
10201,0.1201
10202,0.9181
10203,0.9318
10204,0.0657
10205,0.0927
10206,0.0457
10207,0.9241
10208,0.9456
10209,0.9305
10210,0.1007
10211,0.0719
10212,0.1090
10213,0.9416
10214,0.9015
10215,0.0854
10216,0.9226
10217,0.8844
10218,0.0844
10219,0.0686
10220,0.9565
10221,0.9355
10222,0.9172
10223,0.0601
10224,0.0694
10225,0.0684
10226,0.0920
10227,0.0684
10228,0.0803
10229,0.1163
10230,0.4203
10231,0.9255
10232,0.9059
10233,0.9248
10234,0.0858
10235,0.0561
10236,0.0934
10237,0.0718
10238,0.9251
10239,0.0620
10240,0.0938
10241,0.9310
10242,0.9492
10243,0.9333
10244,0.9441
10245,0.9303
10246,0.9293
10247,0.9431
10248,0.0326
10249,0.9381
10250,0.0878
10251,0.9377
10252,0.0707
10253,0.9205
10254,0.9170
10255,0.9465
10256,0.8805
10257,0.0848
10258,0.9249
10259,0.9151
10260,0.0885
10261,0.9539
10262,0.9373
10263,0.9015
10264,0.0824
10265,0.0488
10266,0.0942
10267,0.0674
10268,0.9449
10269,0.9184
10270,0.0798
10271,0.9281
10272,0.1788
10273,0.0663
10274,0.0766
10275,0.9295
10276,0.0424
10277,0.9159
10278,0.2114
10279,0.9120
10280,0.8807
10281,0.9113
10282,0.9630
10283,0.9065
10284,0.9144
10285,0.9230
10286,0.1057
10287,0.0610
10288,0.0880
10289,0.0681
10290,0.9107
10291,0.9084
10292,0.0756
10293,0.9480
10294,0.0784
10295,0.0721
10296,0.0485
10297,0.9335
10298,0.9255
10299,0.2123
10300,0.9209
10301,0.0945
10302,0.9225
10303,0.0957
10304,0.9288
10305,0.9396
10306,0.9348
10307,0.9367
10308,0.0529
10309,0.0318
10310,0.3194
10311,0.0712
10312,0.0933
10313,0.9549
10314,0.0617
10315,0.8941
10316,0.9738
10317,0.9173
10318,0.0431
10319,0.8874
10320,0.9310
10321,0.9318
10322,0.9395
10323,0.9015
10324,0.9425
10325,0.0926
10326,0.9352
10327,0.9503
10328,0.0708
10329,0.9260
10330,0.0747
10331,0.0464
10332,0.9337
10333,0.0486
10334,0.1066
10335,0.9139
10336,0.1242
10337,0.0402
10338,0.1106
10339,0.9531
10340,0.0997
10341,0.0567
10342,0.9185
10343,0.0640
10344,0.8722
10345,0.9224
10346,0.0519
10347,0.1532
10348,0.9574
10349,0.9510
10350,0.9400
10351,0.0949
10352,0.9490
10353,0.0606
10354,0.9477
10355,0.9375
10356,0.1222
10357,0.9476
10358,0.1003
10359,0.9494
10360,0.0719
10361,0.0984
10362,0.0698
10363,0.0680
10364,0.9544
10365,0.0858
10366,0.9385
10367,0.9371
10368,0.9222
10369,0.0437
10370,0.8991
10371,0.0619
10372,0.9062
10373,0.0445
10374,0.9472
10375,0.0970
10376,0.0803
10377,0.0547
10378,0.0861
10379,0.9231
10380,0.9259
10381,0.0508
10382,0.0511
10383,0.0766
10384,0.8685
10385,0.9196
10386,0.0573
10387,0.9301
10388,0.1066
10389,0.0896
10390,0.9161
10391,0.0896
10392,0.0711
10393,0.0540
10394,0.0744
10395,0.9234
10396,0.9047
10397,0.0683
10398,0.0743
10399,0.9156
10400,0.9186
10401,0.0250
10402,0.0941
10403,0.9332
10404,0.0558
10405,0.1071
10406,0.9532
10407,0.0686
10408,0.1023
10409,0.9579
10410,0.0833
10411,0.0347
10412,0.0906
10413,0.0538
10414,0.9484
10415,0.9470
10416,0.0555
10417,0.0540
10418,0.0777
10419,0.9084
10420,0.9308
10421,0.9246
10422,0.5067
10423,0.0854
10424,0.0699
10425,0.9342
10426,0.0424
10427,0.9234
10428,0.7520
10429,0.9268
10430,0.0463
10431,0.0541
10432,0.9272
10433,0.9384
10434,0.9469
10435,0.0565
10436,0.9509
10437,0.0863
10438,0.9215
10439,0.0550
10440,0.1122
10441,0.0723
10442,0.9166
10443,0.9200
10444,0.9318
10445,0.9379
10446,0.9271
10447,0.9531
10448,0.8942
10449,0.8883
10450,0.0649
10451,0.0614
10452,0.0494
10453,0.9208
10454,0.1070
10455,0.0690
10456,0.8678
10457,0.0993
10458,0.9350
10459,0.0412
10460,0.0603
10461,0.0972
10462,0.9236
10463,0.0988
10464,0.9128
10465,0.9290
10466,0.9289
10467,0.0910
10468,0.0745
10469,0.0707
10470,0.0845
10471,0.0746
10472,0.0909
10473,0.9143
10474,0.9328
10475,0.0930
10476,0.9012
10477,0.0748
10478,0.9253
10479,0.9336
10480,0.0667
10481,0.0871
10482,0.0738
10483,0.0732
10484,0.8565
10485,0.9656
10486,0.0709
10487,0.9638
10488,0.9319
10489,0.0908
10490,0.9178
10491,0.0829
10492,0.9323
10493,0.0705
10494,0.9232
10495,0.0591
10496,0.9384
10497,0.9128
10498,0.0854
10499,0.9039
10500,0.9214
10501,0.9296
10502,0.9456
10503,0.0656
10504,0.9050
10505,0.9283
10506,0.0764
10507,0.4375
10508,0.0839
10509,0.9361
10510,0.0702
10511,0.0901
10512,0.0674
10513,0.1262
10514,0.9375
10515,0.0683
10516,0.9410
10517,0.9308
10518,0.9040
10519,0.0785
10520,0.9346
10521,0.0875
10522,0.9317
10523,0.9260
10524,0.9440
10525,0.9398
10526,0.9207
10527,0.0374
10528,0.0575
10529,0.0753
10530,0.0871
10531,0.9385
10532,0.0655
10533,0.0867
10534,0.9233
10535,0.0792
10536,0.0777
10537,0.9278
10538,0.0996
10539,0.0578
10540,0.9369
10541,0.9357
10542,0.9302
10543,0.1042
10544,0.0781
10545,0.0455
10546,0.0849
10547,0.9058
10548,0.9238
10549,0.0704
10550,0.9330
10551,0.9272
10552,0.1015
10553,0.0783
10554,0.9198
10555,0.1070
10556,0.8664
10557,0.0785
10558,0.9284
10559,0.9357
10560,0.0920
10561,0.9464
10562,0.8836
10563,0.9234
10564,0.9526
10565,0.9278
10566,0.9505
10567,0.9049
10568,0.9446
10569,0.9015
10570,0.8083
10571,0.9125
10572,0.0693
10573,0.0695
10574,0.9440
10575,0.0414
10576,0.0895
10577,0.0938
10578,0.9424
10579,0.7550
10580,0.9271
10581,0.9271
10582,0.0805
10583,0.9394
10584,0.9192
10585,0.1179
10586,0.0648
10587,0.9324
10588,0.9424
10589,0.0775
10590,0.1059
10591,0.9546
10592,0.0655
10593,0.9306
10594,0.9381
10595,0.9436
10596,0.1021
10597,0.0513
10598,0.9367
10599,0.9165
10600,0.9232
10601,0.9437
10602,0.9480
10603,0.0503
10604,0.0753
10605,0.1713
10606,0.9476
10607,0.0799
10608,0.9251
10609,0.9345
10610,0.9059
10611,0.0446
10612,0.9164
10613,0.1031
10614,0.0780
10615,0.0917
10616,0.9077
10617,0.1614
10618,0.0659
