id,label
8870,0.9508
8871,0.0482
8872,0.0515
8873,0.0544
8874,0.0645
8875,0.0515
8876,0.0546
8877,0.9543
8878,0.9605
8879,0.9506
8880,0.8988
8881,0.9483
8882,0.9520
8883,0.9514
8884,0.9466
8885,0.0549
8886,0.0467
8887,0.0488
8888,0.9354
8889,0.9558
8890,0.0729
8891,0.9478
8892,0.9577
8893,0.0489
8894,0.0521
8895,0.0517
8896,0.0502
8897,0.9488
8898,0.9476
8899,0.0551
8900,0.0594
8901,0.9477
8902,0.0466
8903,0.9447
8904,0.0436
8905,0.0530
8906,0.0553
8907,0.9489
8908,0.0530
8909,0.0555
8910,0.0519
8911,0.0531
8912,0.0527
8913,0.9430
8914,0.0558
8915,0.9470
8916,0.0436
8917,0.0524
8918,0.9436
8919,0.9518
8920,0.9450
8921,0.0565
8922,0.0585
8923,0.0665
8924,0.9480
8925,0.0500
8926,0.0528
8927,0.9523
8928,0.0548
8929,0.0493
8930,0.0531
8931,0.0524
8932,0.0488
8933,0.9411
8934,0.0429
8935,0.9558
8936,0.9480
8937,0.0584
8938,0.9561
8939,0.9475
8940,0.9461
8941,0.0547
8942,0.0438
8943,0.0582
8944,0.9471
8945,0.0519
8946,0.0571
8947,0.9542
8948,0.9497
8949,0.0473
8950,0.9486
8951,0.0451
8952,0.9456
8953,0.9549
8954,0.0485
8955,0.0484
8956,0.0507
8957,0.0447
8958,0.9498
8959,0.9486
8960,0.9445
8961,0.9552
8962,0.0493
8963,0.0446
8964,0.9457
8965,0.9509
8966,0.9519
8967,0.9557
8968,0.9491
8969,0.9227
8970,0.9478
8971,0.9502
8972,0.0690
8973,0.9491
8974,0.9570
8975,0.9488
8976,0.9516
8977,0.9479
8978,0.0581
8979,0.0530
8980,0.0474
8981,0.0611
8982,0.9483
8983,0.9433
8984,0.0414
8985,0.9466
8986,0.9498
8987,0.9506
8988,0.0430
8989,0.0537
8990,0.9498
8991,0.9543
8992,0.9441
8993,0.9110
8994,0.0505
8995,0.8818
8996,0.1299
8997,0.9218
8998,0.9061
8999,0.0604
9000,0.9500
9001,0.9541
9002,0.0513
9003,0.9403
9004,0.9430
9005,0.0542
9006,0.9512
9007,0.0505
9008,0.0597
9009,0.9491
9010,0.0545
9011,0.9499
9012,0.0537
9013,0.9410
9014,0.4511
9015,0.0530
9016,0.0597
9017,0.9573
9018,0.9584
9019,0.0456
9020,0.0491
9021,0.9516
9022,0.9519
9023,0.9476
9024,0.0543
9025,0.9277
9026,0.9533
9027,0.9566
9028,0.0475
9029,0.0585
9030,0.9503
9031,0.9442
9032,0.0525
9033,0.0482
9034,0.0504
9035,0.0500
9036,0.9563
9037,0.0565
9038,0.9611
9039,0.0443
9040,0.9533
9041,0.0578
9042,0.0437
9043,0.0519
9044,0.9549
9045,0.9537
9046,0.0460
9047,0.0456
9048,0.0472
9049,0.0559
9050,0.0629
9051,0.9515
9052,0.0576
9053,0.0583
9054,0.9547
9055,0.8878
9056,0.0608
9057,0.0554
9058,0.0514
9059,0.9468
9060,0.0772
9061,0.9520
9062,0.9508
9063,0.9532
9064,0.9506
9065,0.0617
9066,0.9406
9067,0.9507
9068,0.0575
9069,0.9503
9070,0.0524
9071,0.7865
9072,0.9400
9073,0.9526
9074,0.0616
9075,0.9491
9076,0.9510
9077,0.0450
9078,0.0513
9079,0.0662
9080,0.9457
9081,0.0620
9082,0.9363
9083,0.9478
9084,0.9528
9085,0.9469
9086,0.9497
9087,0.0548
9088,0.0495
9089,0.0466
9090,0.0513
9091,0.0501
9092,0.9571
9093,0.9527
9094,0.0485
9095,0.1789
9096,0.0880
9097,0.0510
9098,0.0560
9099,0.9513
9100,0.0606
9101,0.9496
9102,0.9535
9103,0.0538
9104,0.1603
9105,0.9556
9106,0.9469
9107,0.0538
9108,0.9566
9109,0.0565
9110,0.0503
9111,0.9526
9112,0.0392
9113,0.0517
9114,0.0593
9115,0.9441
9116,0.1194
9117,0.9506
9118,0.0941
9119,0.9574
9120,0.0500
9121,0.0493
9122,0.0474
9123,0.0519
9124,0.0530
9125,0.0460
9126,0.9587
9127,0.0506
9128,0.9496
9129,0.9524
9130,0.0524
9131,0.0558
9132,0.9538
9133,0.9460
9134,0.9468
9135,0.9546
9136,0.9473
9137,0.0565
9138,0.9551
9139,0.9519
9140,0.9503
9141,0.0460
9142,0.0576
9143,0.9526
9144,0.9506
9145,0.0585
9146,0.0455
9147,0.0508
9148,0.9495
9149,0.0466
9150,0.0580
9151,0.9493
9152,0.0634
9153,0.9466
9154,0.0474
9155,0.9456
9156,0.0478
9157,0.0461
9158,0.9550
9159,0.9556
9160,0.0559
9161,0.9521
9162,0.9528
9163,0.0548
9164,0.9557
9165,0.9527
9166,0.0712
9167,0.9364
9168,0.9545
9169,0.9548
9170,0.9438
9171,0.9525
9172,0.1112
9173,0.0526
9174,0.9467
9175,0.9503
9176,0.0437
9177,0.9510
9178,0.0451
9179,0.9457
9180,0.0581
9181,0.9546
9182,0.0571
9183,0.0531
9184,0.9444
9185,0.9485
9186,0.0529
9187,0.9524
9188,0.9531
9189,0.9553
9190,0.9505
9191,0.9504
9192,0.0559
9193,0.9461
9194,0.0552
9195,0.0470
9196,0.0462
9197,0.0600
9198,0.0470
9199,0.9481
9200,0.9534
9201,0.0502
9202,0.9566
9203,0.0491
9204,0.9457
9205,0.0529
9206,0.9295
9207,0.9505
9208,0.0526
9209,0.0574
9210,0.0642
9211,0.0531
9212,0.9527
9213,0.1373
9214,0.9510
9215,0.0497
9216,0.0512
9217,0.9516
9218,0.9446
9219,0.0557
9220,0.0554
9221,0.0665
9222,0.9476
9223,0.0604
9224,0.9491
9225,0.0558
9226,0.0598
9227,0.9431
9228,0.0532
9229,0.0491
9230,0.9534
9231,0.9513
9232,0.0435
9233,0.9466
9234,0.7804
9235,0.0729
9236,0.0510
9237,0.0595
9238,0.9502
9239,0.0483
9240,0.0521
9241,0.9501
9242,0.9525
9243,0.0592
9244,0.9490
9245,0.9547
9246,0.9443
9247,0.0815
9248,0.9466
9249,0.9555
9250,0.0567
9251,0.0654
9252,0.0535
9253,0.9511
9254,0.9484
9255,0.9507
9256,0.0481
9257,0.0606
9258,0.9499
9259,0.9469
9260,0.9563
9261,0.9508
9262,0.0431
9263,0.9379
9264,0.0550
9265,0.0438
9266,0.9509
9267,0.0458
9268,0.0578
9269,0.9494
9270,0.7871
9271,0.0474
9272,0.9294
9273,0.9553
9274,0.9558
9275,0.9561
9276,0.0541
9277,0.9520
9278,0.0514
9279,0.9519
9280,0.9567
9281,0.9511
9282,0.9496
9283,0.0515
9284,0.9167
9285,0.9509
9286,0.9666
9287,0.9524
9288,0.0475
9289,0.9481
9290,0.9536
9291,0.9394
9292,0.0456
9293,0.0528
9294,0.9491
9295,0.9550
9296,0.9429
9297,0.9417
9298,0.9511
9299,0.0444
9300,0.9576
9301,0.0670
9302,0.9511
9303,0.0456
9304,0.9456
9305,0.0521
9306,0.0600
9307,0.0553
9308,0.0509
9309,0.0398
9310,0.9479
9311,0.9464
9312,0.9518
9313,0.0488
9314,0.0523
9315,0.9494
9316,0.9453
9317,0.0544
9318,0.0540
9319,0.9532
9320,0.0586
9321,0.9500
9322,0.9469
9323,0.9566
9324,0.0474
9325,0.0567
9326,0.9530
9327,0.0669
9328,0.0466
9329,0.1691
9330,0.9446
9331,0.9456
9332,0.0522
9333,0.9527
9334,0.9540
9335,0.9537
9336,0.9519
9337,0.0507
9338,0.0662
9339,0.0620
9340,0.0494
9341,0.9471
9342,0.9494
9343,0.9537
9344,0.9532
9345,0.9512
9346,0.9483
9347,0.9559
9348,0.0467
9349,0.0545
9350,0.9469
9351,0.0527
9352,0.0554
9353,0.0468
9354,0.9259
9355,0.0501
9356,0.9501
9357,0.9573
9358,0.9506
9359,0.0478
9360,0.9492
9361,0.9535
9362,0.9383
9363,0.0705
9364,0.9038
9365,0.9514
9366,0.9439
9367,0.9439
9368,0.0515
9369,0.9481
9370,0.0484
9371,0.0508
9372,0.9516
9373,0.1302
9374,0.0495
9375,0.9436
9376,0.0451
9377,0.9513
9378,0.9554
9379,0.0447
9380,0.9510
9381,0.9558
9382,0.0513
9383,0.0509
9384,0.0517
9385,0.0504
9386,0.8233
9387,0.0451
9388,0.9479
9389,0.2187
9390,0.0536
9391,0.0452
9392,0.0498
9393,0.9544
9394,0.9548
9395,0.0477
9396,0.9459
9397,0.9519
9398,0.9497
9399,0.0510
9400,0.0489
9401,0.9575
9402,0.9392
9403,0.0469
9404,0.0634
9405,0.0563
9406,0.0586
9407,0.9522
9408,0.0495
9409,0.9520
9410,0.9407
9411,0.0517
9412,0.0478
9413,0.9572
9414,0.9411
9415,0.9540
9416,0.9510
9417,0.9465
9418,0.0502
9419,0.9424
9420,0.9545
9421,0.9531
9422,0.0815
9423,0.0614
9424,0.9497
9425,0.0605
9426,0.9583
9427,0.9483
9428,0.9520
9429,0.0498
9430,0.9534
9431,0.9576
9432,0.0813
9433,0.9491
9434,0.0445
9435,0.9512
9436,0.9526
9437,0.9500
9438,0.0674
9439,0.0439
9440,0.0511
9441,0.9351
9442,0.0480
9443,0.9500
9444,0.0541
9445,0.9475
9446,0.0490
9447,0.0555
9448,0.9523
9449,0.9506
9450,0.0508
9451,0.0585
9452,0.0506
9453,0.9442
9454,0.0514
9455,0.0581
9456,0.9448
9457,0.0552
9458,0.9492
9459,0.0915
9460,0.9505
9461,0.0600
9462,0.0460
9463,0.0467
9464,0.0516
9465,0.9453
9466,0.0511
9467,0.0570
9468,0.0554
9469,0.0483
9470,0.9468
9471,0.0533
9472,0.9469
9473,0.9366
9474,0.0551
9475,0.0572
9476,0.9458
9477,0.1343
9478,0.9517
9479,0.9545
9480,0.9522
9481,0.9516
9482,0.0478
9483,0.0522
9484,0.0737
9485,0.0577
9486,0.0624
9487,0.0462
9488,0.9531
9489,0.9532
9490,0.9510
9491,0.0572
9492,0.0655
9493,0.9424
9494,0.0591
9495,0.9504
9496,0.0646
9497,0.9531
9498,0.0478
9499,0.0517
9500,0.9484
9501,0.9517
9502,0.0541
9503,0.0474
9504,0.9364
9505,0.9488
9506,0.0516
9507,0.0435
9508,0.0496
9509,0.9383
9510,0.9481
9511,0.0474
9512,0.0524
9513,0.9518
9514,0.0456
9515,0.9521
9516,0.9485
9517,0.0534
9518,0.0456
9519,0.0581
9520,0.9517
9521,0.9475
9522,0.0517
9523,0.0478
9524,0.2522
9525,0.0827
9526,0.9459
9527,0.0465
9528,0.0589
9529,0.0553
9530,0.9544
9531,0.9425
9532,0.0497
9533,0.9481
9534,0.9544
9535,0.9450
9536,0.0422
9537,0.9505
9538,0.0517
9539,0.9446
9540,0.0507
9541,0.0504
9542,0.0476
9543,0.0492
9544,0.9419
9545,0.0500
9546,0.9498
9547,0.9538
9548,0.9469
9549,0.9482
9550,0.9577
9551,0.9527
9552,0.9496
9553,0.0443
9554,0.9495
9555,0.0463
9556,0.3109
9557,0.9233
9558,0.9361
9559,0.9467
9560,0.9411
9561,0.0615
9562,0.0488
9563,0.9529
9564,0.0647
9565,0.9507
9566,0.9388
9567,0.9434
9568,0.9281
9569,0.9238
9570,0.0483
9571,0.0634
9572,0.9518
9573,0.9472
9574,0.0467
9575,0.0538
9576,0.9523
9577,0.9520
9578,0.0620
9579,0.0762
9580,0.0528
9581,0.0582
9582,0.0486
9583,0.9478
9584,0.9490
9585,0.0643
9586,0.0604
9587,0.0653
9588,0.0491
9589,0.9425
9590,0.0525
9591,0.0537
9592,0.0468
9593,0.0539
9594,0.9512
9595,0.0571
9596,0.0666
9597,0.0514
9598,0.9478
9599,0.9497
9600,0.0460
9601,0.0472
9602,0.9490
9603,0.0436
9604,0.9567
9605,0.1744
9606,0.9483
9607,0.9471
9608,0.9510
9609,0.0553
9610,0.0517
9611,0.1538
9612,0.9467
9613,0.9485
9614,0.0645
9615,0.9594
9616,0.9581
9617,0.0497
9618,0.9584
9619,0.9492
9620,0.0552
9621,0.0487
9622,0.0801
9623,0.0540
9624,0.9389
9625,0.9551
9626,0.0445
9627,0.0533
9628,0.0479
9629,0.0491
9630,0.9479
9631,0.7288
9632,0.0533
9633,0.0521
9634,0.9304
9635,0.0579
9636,0.0512
9637,0.9572
9638,0.0439
9639,0.9525
9640,0.0524
9641,0.9462
9642,0.0575
9643,0.9579
9644,0.0604
9645,0.9362
9646,0.9517
9647,0.9483
9648,0.0578
9649,0.9612
9650,0.0490
9651,0.9514
9652,0.9591
9653,0.0478
9654,0.9395
9655,0.9511
9656,0.0785
9657,0.9489
9658,0.0565
9659,0.9537
9660,0.9461
9661,0.9457
9662,0.0531
9663,0.9436
9664,0.9456
9665,0.0525
9666,0.0529
9667,0.9479
9668,0.6345
9669,0.9450
9670,0.0510
9671,0.9500
9672,0.0522
9673,0.2600
9674,0.9501
9675,0.9527
9676,0.0532
9677,0.9552
9678,0.9462
9679,0.9505
9680,0.9494
9681,0.9549
9682,0.0480
9683,0.0507
9684,0.9480
9685,0.0506
9686,0.9541
9687,0.9523
9688,0.0783
9689,0.0465
9690,0.9507
9691,0.4699
9692,0.0517
9693,0.0544
9694,0.9483
9695,0.9419
9696,0.7377
9697,0.0554
9698,0.9560
9699,0.9400
9700,0.0497
9701,0.9520
9702,0.9492
9703,0.9573
9704,0.0555
9705,0.0533
9706,0.1287
9707,0.9499
9708,0.9513
9709,0.0470
9710,0.0539
9711,0.0554
9712,0.0506
9713,0.9484
9714,0.9665
9715,0.3057
9716,0.0967
9717,0.0513
9718,0.0432
9719,0.0662
9720,0.1295
9721,0.0529
9722,0.0460
9723,0.9507
9724,0.0695
9725,0.0585
9726,0.0525
9727,0.9603
9728,0.0547
9729,0.0538
9730,0.3346
9731,0.9552
9732,0.0581
9733,0.0779
9734,0.0436
9735,0.0470
9736,0.0574
9737,0.0562
9738,0.9532
9739,0.0520
9740,0.9576
9741,0.0538
9742,0.9491
9743,0.9452
9744,0.0512
9745,0.0553
9746,0.0523
9747,0.9471
9748,0.9563
9749,0.9487
9750,0.0493
9751,0.9501
9752,0.0432
9753,0.0406
9754,0.0540
9755,0.0512
9756,0.9527
9757,0.0497
9758,0.9460
9759,0.0557
9760,0.0514
9761,0.0518
9762,0.0492
9763,0.0523
9764,0.9526
9765,0.9511
9766,0.9105
9767,0.0912
9768,0.9224
9769,0.9445
9770,0.9512
9771,0.9066
9772,0.9491
9773,0.0648
9774,0.9525
9775,0.9396
9776,0.9536
9777,0.9561
9778,0.9537
9779,0.9402
9780,0.0567
9781,0.0471
9782,0.0677
9783,0.9560
9784,0.9545
9785,0.9529
9786,0.9551
9787,0.0610
9788,0.9402
9789,0.9532
9790,0.0603
9791,0.0481
9792,0.0635
9793,0.0464
9794,0.0461
9795,0.0577
9796,0.0774
9797,0.9487
9798,0.9473
9799,0.9515
9800,0.0449
9801,0.0557
9802,0.0506
9803,0.0540
9804,0.0545
9805,0.0507
9806,0.9469
9807,0.9475
9808,0.9542
9809,0.9527
9810,0.0525
9811,0.0496
9812,0.0480
9813,0.0499
9814,0.1078
9815,0.9539
9816,0.9501
9817,0.9515
9818,0.9560
9819,0.0537
9820,0.0493
9821,0.9433
9822,0.9423
9823,0.9407
9824,0.0489
9825,0.0615
9826,0.8986
9827,0.0449
9828,0.9510
9829,0.0624
9830,0.9469
9831,0.0493
9832,0.9489
9833,0.9493
9834,0.0569
9835,0.9477
9836,0.9522
9837,0.9485
9838,0.0534
9839,0.9512
9840,0.9483
9841,0.9606
9842,0.0536
9843,0.9425
9844,0.9490
9845,0.0827
9846,0.0558
9847,0.9515
9848,0.0509
9849,0.9484
9850,0.9262
9851,0.9571
9852,0.9293
9853,0.0478
9854,0.0673
9855,0.0527
9856,0.0543
9857,0.0502
9858,0.9502
9859,0.9537
9860,0.0511
9861,0.9512
9862,0.0601
9863,0.0431
9864,0.0535
9865,0.0528
9866,0.9157
9867,0.9467
9868,0.5055
9869,0.9354
9870,0.0486
9871,0.9526
9872,0.0508
9873,0.9467
9874,0.0512
9875,0.0605
9876,0.0650
9877,0.0511
9878,0.0550
9879,0.0524
9880,0.9517
9881,0.0470
9882,0.9526
9883,0.0538
9884,0.0520
9885,0.9492
9886,0.9488
9887,0.9428
9888,0.0533
9889,0.9486
9890,0.9454
9891,0.7039
9892,0.0520
9893,0.0497
9894,0.0673
9895,0.9476
9896,0.9489
9897,0.0573
9898,0.0472
9899,0.0482
9900,0.0505
9901,0.0435
9902,0.0503
9903,0.9558
9904,0.0512
9905,0.0615
9906,0.0521
9907,0.0419
9908,0.0484
9909,0.0587
9910,0.9482
9911,0.9520
9912,0.9424
9913,0.0651
9914,0.8222
9915,0.0583
9916,0.9469
9917,0.9561
9918,0.9552
9919,0.9390
9920,0.9519
9921,0.9556
9922,0.0684
9923,0.0546
9924,0.0510
9925,0.9506
9926,0.9519
9927,0.0536
9928,0.0469
9929,0.0440
9930,0.0484
9931,0.9500
9932,0.9605
9933,0.9530
9934,0.9518
9935,0.9401
9936,0.0603
9937,0.9425
9938,0.9558
9939,0.9526
9940,0.9418
9941,0.9513
9942,0.0554
9943,0.8597
9944,0.9465
9945,0.0728
9946,0.9407
9947,0.9496
9948,0.0475
9949,0.0586
9950,0.0507
9951,0.0525
9952,0.0498
9953,0.0480
9954,0.9466
9955,0.9446
9956,0.0498
9957,0.0499
9958,0.0510
9959,0.9548
9960,0.9518
9961,0.0549
9962,0.9473
9963,0.0504
9964,0.0582
9965,0.9525
9966,0.0443
9967,0.9503
9968,0.9471
9969,0.9540
9970,0.9472
9971,0.0511
9972,0.0586
9973,0.9502
9974,0.0529
9975,0.0629
9976,0.9598
9977,0.0493
9978,0.0563
9979,0.0522
9980,0.0490
9981,0.0527
9982,0.9570
9983,0.1722
9984,0.9523
9985,0.9547
9986,0.9471
9987,0.9558
9988,0.9462
9989,0.9340
9990,0.9386
9991,0.9485
9992,0.9413
9993,0.0481
9994,0.0552
9995,0.0621
9996,0.9488
9997,0.9497
9998,0.0509
9999,0.0504
10000,0.9517
10001,0.0727
10002,0.0530
10003,0.9483
10004,0.8921
10005,0.0513
10006,0.0518
10007,0.0483
10008,0.0516
10009,0.0610
10010,0.9522
10011,0.9563
10012,0.0463
10013,0.0700
10014,0.0447
10015,0.9460
10016,0.0645
10017,0.0483
10018,0.0599
10019,0.0457
10020,0.0460
10021,0.0548
10022,0.9558
10023,0.9542
10024,0.9533
10025,0.9523
10026,0.9497
10027,0.9477
10028,0.0520
10029,0.9279
10030,0.9376
10031,0.0622
10032,0.0606
10033,0.0508
10034,0.9484
10035,0.9503
10036,0.9530
10037,0.0773
10038,0.9468
10039,0.9441
10040,0.0493
10041,0.9481
10042,0.9323
10043,0.9545
10044,0.0527
10045,0.9223
10046,0.8837
10047,0.9474
10048,0.9424
10049,0.0486
10050,0.0641
10051,0.0551
10052,0.0609
10053,0.9377
10054,0.0472
10055,0.0514
10056,0.9412
10057,0.0592
10058,0.9465
10059,0.9456
10060,0.9495
10061,0.0504
10062,0.0440
10063,0.9053
10064,0.9494
10065,0.0494
10066,0.0511
10067,0.0542
10068,0.0516
10069,0.0505
10070,0.9536
10071,0.0459
10072,0.0494
10073,0.7908
10074,0.0609
10075,0.7165
10076,0.0500
10077,0.0463
10078,0.9471
10079,0.0555
10080,0.9531
10081,0.0497
10082,0.0511
10083,0.0488
10084,0.9539
10085,0.9515
10086,0.9502
10087,0.9503
10088,0.0469
10089,0.0964
10090,0.0554
10091,0.0968
10092,0.9510
10093,0.2616
10094,0.9491
10095,0.0609
10096,0.9542
10097,0.9399
10098,0.9515
10099,0.0546
10100,0.9475
10101,0.9525
10102,0.0466
10103,0.0492
10104,0.9491
10105,0.9560
10106,0.0535
10107,0.0475
10108,0.9517
10109,0.0575
10110,0.9523
10111,0.0420
10112,0.0436
10113,0.9534
10114,0.0425
10115,0.0468
10116,0.9479
10117,0.0513
10118,0.0747
10119,0.9550
10120,0.0482
10121,0.0583
10122,0.0490
10123,0.0409
10124,0.9494
10125,0.0477
10126,0.0661
10127,0.9431
10128,0.0462
10129,0.9492
10130,0.0521
10131,0.9488
10132,0.0407
10133,0.0534
10134,0.9595
10135,0.9408
10136,0.9516
10137,0.0459
10138,0.9533
10139,0.9483
10140,0.9563
10141,0.9552
10142,0.9503
10143,0.9576
10144,0.9460
10145,0.0575
10146,0.9471
10147,0.9472
10148,0.8369
10149,0.0547
10150,0.0642
10151,0.0514
10152,0.0536
10153,0.9483
10154,0.0454
10155,0.9446
10156,0.0468
10157,0.0407
10158,0.0547
10159,0.9489
10160,0.0567
10161,0.0625
10162,0.9517
10163,0.9448
10164,0.9475
10165,0.9595
10166,0.9554
10167,0.9499
10168,0.9560
10169,0.9522
10170,0.0501
10171,0.0488
10172,0.9500
10173,0.0599
10174,0.0522
10175,0.0501
10176,0.9357
10177,0.9428
10178,0.0489
10179,0.9516
10180,0.1280
10181,0.9473
10182,0.0625
10183,0.0421
10184,0.0517
10185,0.9543
10186,0.9365
10187,0.9485
10188,0.0633
10189,0.9501
10190,0.9442
10191,0.0517
10192,0.9633
10193,0.0465
10194,0.0520
10195,0.9544
10196,0.9567
10197,0.9502
10198,0.0516
10199,0.0452
10200,0.0534
10201,0.0548
10202,0.9509
10203,0.9505
10204,0.0487
10205,0.0478
10206,0.0509
10207,0.9439
10208,0.9501
10209,0.9471
10210,0.0561
10211,0.0510
10212,0.0506
10213,0.9204
10214,0.9548
10215,0.0497
10216,0.9528
10217,0.9309
10218,0.0541
10219,0.0494
10220,0.9429
10221,0.9560
10222,0.9445
10223,0.0462
10224,0.0501
10225,0.0448
10226,0.0510
10227,0.0481
10228,0.0658
10229,0.0732
10230,0.5045
10231,0.9498
10232,0.9525
10233,0.9499
10234,0.0526
10235,0.0577
10236,0.0569
10237,0.0507
10238,0.9579
10239,0.0558
10240,0.0546
10241,0.9509
10242,0.9497
10243,0.9482
10244,0.9501
10245,0.9458
10246,0.9207
10247,0.9473
10248,0.0566
10249,0.9551
10250,0.0484
10251,0.9451
10252,0.0510
10253,0.9453
10254,0.9476
10255,0.9567
10256,0.9407
10257,0.0467
10258,0.9461
10259,0.9567
10260,0.0629
10261,0.9535
10262,0.9568
10263,0.9447
10264,0.0611
10265,0.0620
10266,0.0544
10267,0.0506
10268,0.9473
10269,0.9609
10270,0.0583
10271,0.9479
10272,0.1806
10273,0.0480
10274,0.0520
10275,0.9532
10276,0.0712
10277,0.8931
10278,0.0638
10279,0.9488
10280,0.9281
10281,0.9577
10282,0.9372
10283,0.9528
10284,0.9528
10285,0.9528
10286,0.0502
10287,0.0481
10288,0.0503
10289,0.0469
10290,0.9500
10291,0.9454
10292,0.0543
10293,0.9573
10294,0.0433
10295,0.0445
10296,0.0467
10297,0.9488
10298,0.9419
10299,0.0943
10300,0.9532
10301,0.0492
10302,0.9290
10303,0.0493
10304,0.9531
10305,0.9567
10306,0.9394
10307,0.9341
10308,0.0564
10309,0.0532
10310,0.3399
10311,0.0440
10312,0.0460
10313,0.9527
10314,0.0488
10315,0.9504
10316,0.9489
10317,0.9549
10318,0.0511
10319,0.9399
10320,0.9458
10321,0.9458
10322,0.9518
10323,0.9105
10324,0.9549
10325,0.0509
10326,0.9413
10327,0.9413
10328,0.0677
10329,0.9507
10330,0.0531
10331,0.0451
10332,0.9484
10333,0.0535
10334,0.0489
10335,0.9508
10336,0.0469
10337,0.0621
10338,0.0596
10339,0.9456
10340,0.0618
10341,0.0485
10342,0.9485
10343,0.0490
10344,0.9581
10345,0.9496
10346,0.0476
10347,0.0738
10348,0.9253
10349,0.9507
10350,0.9450
10351,0.0469
10352,0.9543
10353,0.0426
10354,0.9578
10355,0.9566
10356,0.0606
10357,0.9509
10358,0.0543
10359,0.9563
10360,0.0545
10361,0.0628
10362,0.0593
10363,0.0406
10364,0.9415
10365,0.0596
10366,0.9504
10367,0.9394
10368,0.9509
10369,0.0388
10370,0.9573
10371,0.0575
10372,0.9494
10373,0.0653
10374,0.9516
10375,0.0492
10376,0.0513
10377,0.0554
10378,0.0584
10379,0.9450
10380,0.9549
10381,0.0522
10382,0.0528
10383,0.0613
10384,0.9453
10385,0.9505
10386,0.0477
10387,0.9526
10388,0.0465
10389,0.0432
10390,0.9500
10391,0.0704
10392,0.0416
10393,0.0507
10394,0.0414
10395,0.9479
10396,0.9507
10397,0.0508
10398,0.0430
10399,0.9520
10400,0.9532
10401,0.0494
10402,0.0500
10403,0.9508
10404,0.0522
10405,0.0507
10406,0.9413
10407,0.0493
10408,0.0498
10409,0.9439
10410,0.0541
10411,0.0547
10412,0.0472
10413,0.0559
10414,0.9068
10415,0.9448
10416,0.0517
10417,0.0571
10418,0.0694
10419,0.9562
10420,0.9484
10421,0.9460
10422,0.4936
10423,0.0497
10424,0.0548
10425,0.9555
10426,0.0511
10427,0.9475
10428,0.5544
10429,0.9365
10430,0.0502
10431,0.0438
10432,0.9485
10433,0.9434
10434,0.9570
10435,0.0547
10436,0.9519
10437,0.0471
10438,0.9539
10439,0.0695
10440,0.0418
10441,0.0484
10442,0.9562
10443,0.9468
10444,0.9379
10445,0.9475
10446,0.9498
10447,0.9557
10448,0.9478
10449,0.9500
10450,0.0488
10451,0.0469
10452,0.0675
10453,0.9514
10454,0.0576
10455,0.0534
10456,0.8031
10457,0.0508
10458,0.9479
10459,0.0713
10460,0.0513
10461,0.0411
10462,0.9541
10463,0.0571
10464,0.9512
10465,0.9490
10466,0.9526
10467,0.0531
10468,0.0637
10469,0.0530
10470,0.0506
10471,0.0508
10472,0.0648
10473,0.9494
10474,0.9487
10475,0.0544
10476,0.9463
10477,0.0539
10478,0.9563
10479,0.9033
10480,0.0511
10481,0.0532
10482,0.0521
10483,0.0584
10484,0.9033
10485,0.9447
10486,0.0631
10487,0.9437
10488,0.9445
10489,0.0479
10490,0.9538
10491,0.0437
10492,0.9575
10493,0.0509
10494,0.9452
10495,0.0500
10496,0.9471
10497,0.9475
10498,0.0567
10499,0.9475
10500,0.9453
10501,0.9410
10502,0.9418
10503,0.0493
10504,0.9597
10505,0.9418
10506,0.0491
10507,0.7577
10508,0.0506
10509,0.9536
10510,0.0480
10511,0.0494
10512,0.0577
10513,0.0576
10514,0.9465
10515,0.0526
10516,0.9502
10517,0.9410
10518,0.9508
10519,0.0540
10520,0.9459
10521,0.0491
10522,0.9422
10523,0.9466
10524,0.9460
10525,0.9562
10526,0.9627
10527,0.0628
10528,0.0531
10529,0.0610
10530,0.0562
10531,0.9462
10532,0.0543
10533,0.0640
10534,0.9480
10535,0.0730
10536,0.0491
10537,0.9489
10538,0.0629
10539,0.0507
10540,0.9598
10541,0.9476
10542,0.9576
10543,0.1057
10544,0.0416
10545,0.0433
10546,0.0575
10547,0.9604
10548,0.9501
10549,0.0492
10550,0.9492
10551,0.9487
10552,0.0540
10553,0.0626
10554,0.9498
10555,0.0507
10556,0.9473
10557,0.0548
10558,0.9466
10559,0.9507
10560,0.0576
10561,0.9526
10562,0.9471
10563,0.9515
10564,0.9522
10565,0.9529
10566,0.9477
10567,0.9521
10568,0.9566
10569,0.9532
10570,0.8942
10571,0.9516
10572,0.0552
10573,0.0543
10574,0.9490
10575,0.0546
10576,0.0547
10577,0.0444
10578,0.9533
10579,0.9131
10580,0.9573
10581,0.9507
10582,0.0534
10583,0.9472
10584,0.9558
10585,0.0607
10586,0.0500
10587,0.9503
10588,0.9429
10589,0.0430
10590,0.0525
10591,0.9485
10592,0.0532
10593,0.9503
10594,0.9518
10595,0.9504
10596,0.0549
10597,0.0497
10598,0.9495
10599,0.9376
10600,0.9546
10601,0.8433
10602,0.9512
10603,0.0503
10604,0.0470
10605,0.0824
10606,0.9496
10607,0.0510
10608,0.9562
10609,0.9537
10610,0.9403
10611,0.0510
10612,0.9460
10613,0.0540
10614,0.0588
10615,0.0526
10616,0.9539
10617,0.0698
10618,0.0578
